Abbey Road,Acton Central,Acton Town,Aldgate,Aldgate East,All Saints,Alperton,Amersham,Anerley,Angel,Archway,Arnos Grove,Arsenal,Baker Street,Balham,Bank and Monument,Barbican,Barking,Barkingside,Barons Court,Bayswater,Beckton,Beckton Park,Becontree,Belsize Park,Bermondsey,Bethnal Green,Blackfriars,Blackhorse Road,Blackwall,Bond Street,Borough,Boston Manor,Bounds Green,Bow Church,Bow Road,Brent Cross,Brentwood,Brixton,Brockley,Bromley-by-Bow,Brondesbury,Brondesbury Park,Bruce Grove,Buckhurst Hill,Burnt Oak,Bush Hill Park,Bushey,Caledonian Road,Caledonian Road & Barnsbury,Cambridge Heath,Camden Road,Camden Town,Canada Water,Canary Wharf,Canning Town,Cannon Street,Canonbury,Canons Park,Carpenders Park,Chadwell Heath,Chalfont & Latimer,Chalk Farm,Chancery Lane,Charing Cross,Chesham,Cheshunt,Chigwell,Chingford,Chiswick Park,Chorleywood,Clapham Common,Clapham High Street,Clapham Junction,Clapham North,Clapham South,Clapton,Cockfosters,Colindale,Colliers Wood,Covent Garden,Crossharbour,Crouch Hill,Croxley,Crystal Palace,Custom House,Cutty Sark,Cyprus,Dagenham East,Dagenham Heathway,Dalston Junction,Dalston Kingsland,Debden,Denmark Hill,Deptford Bridge,Devons Road,Dollis Hill,Ealing Broadway,Ealing Common,Earl's Court,East Acton,East Finchley,East Ham,East India,East Putney,Eastcote,Edgware,Edgware Road,Edmonton Green,Elephant & Castle,Elm Park,Elverson Road,Embankment,Emerson Park,Enfield Town,Epping,Euston,Euston Square,Fairlop,Farringdon,Finchley Central,Finchley Road,Finchley Road & Frognal,Finsbury Park,Forest Gate,Forest Hill,Fulham Broadway,Gallions Reach,Gants Hill,Gidea Park,Gloucester Road,Golders Green,Goldhawk Road,Goodge Street,Goodmayes,Gospel Oak,Grange Hill,Great Portland Street,Green Park,Greenford,Greenwich,Gunnersbury,Hackney Central,Hackney Downs,Hackney Wick,Haggerston,Hainault,Hammersmith,Hampstead,Hampstead Heath,Hanger Lane,Harlesden,Harold Wood,Harringay Green Lanes,Harrow & Wealdstone,Harrow-on-the-Hill,Hatch End,Hatton Cross,Headstone Lane,Heathrow Terminal 4,Heathrow Terminal 5,Heathrow Terminals 2 & 3,Hendon Central,Heron Quays,High Barnet,High Street Kensington,Highams Park,Highbury & Islington,Highgate,Hillingdon,Holborn,Holland Park,Holloway Road,Homerton,Honor Oak Park,Hornchurch,Hounslow Central,Hounslow East,Hounslow West,Hoxton,Hyde Park Corner,Ickenham,Ilford,Imperial Wharf,Island Gardens,Kennington,Kensal Green,Kensal Rise,Kensington,Kentish Town,Kentish Town West,Kenton,Kew Gardens,Kilburn,Kilburn High Road,Kilburn Park,King George V,King's Cross St. Pancras,Kingsbury,Knightsbridge,Ladbroke Grove,Lambeth North,Lancaster Gate,Langdon Park,Latimer Road,Leicester Square,Lewisham,Leyton,Leyton Midland Road,Leytonstone,Leytonstone High Road,Limehouse,Liverpool Street,London Bridge,London City Airport,London Fields,Loughton,Maida Vale,Manor House,Manor Park,Mansion House,Marble Arch,Maryland,Marylebone,Mile End,Mill Hill East,Moor Park,Moorgate,Morden,Mornington Crescent,Mudchute,Neasden,New Cross,New Cross Gate,Newbury Park,North Acton,North Ealing,North Greenwich,North Harrow,North Wembley,Northfields,Northolt,Northwick Park,Northwood,Northwood Hills,Norwood Junction,Notting Hill Gate,Oakwood,Old Street,Osterley,Oval,Oxford Circus,Paddington,Park Royal,Parsons Green,Peckham Rye,Penge West,Perivale,Piccadilly Circus,Pimlico,Pinner,Plaistow,Pontoon Dock,Poplar,Preston Road,Prince Regent,Pudding Mill Lane,Putney Bridge,Queen's Park,Queens Road Peckham,Queensbury,Queensway,Ravenscourt Park,Rayners Lane,Rectory Road,Redbridge,Regent's Park,Richmond,Rickmansworth,Roding Valley,Romford,Rotherhithe,Royal Albert,Royal Oak,Royal Victoria,Ruislip,Ruislip Gardens,Ruislip Manor,Russell Square,Seven Kings,Seven Sisters,Shadwell,Shenfield,Shepherd's Bush,Shepherd's Bush Market,Shoreditch High Street,Silver Street,Sloane Square,Snaresbrook,South Acton,South Ealing,South Hampstead,South Harrow,South Kensington,South Kenton,South Quay,South Ruislip,South Tottenham,South Wimbledon,South Woodford,Southbury,Southfields,Southgate,Southwark,St James Street,St. James's Park,St. John's Wood,St. Paul's,Stamford Brook,Stamford Hill,Stanmore,Star Lane,Stepney Green,Stockwell,Stoke Newington,Stonebridge Park,Stratford,Stratford High Street,Stratford International,Sudbury Hill,Sudbury Town,Surrey Quays,Swiss Cottage,Sydenham,Temple,Theobalds Grove,Theydon Bois,Tooting Bec,Tooting Broadway,Tottenham Court Road,Tottenham Hale,Totteridge & Whetstone,Tower Gateway,Tower Hill,Tufnell Park,Turkey Street,Turnham Green,Turnpike Lane,Upminster,Upminster Bridge,Upney,Upper Holloway,Upton Park,Uxbridge,Vauxhall,Victoria,Walthamstow Central,Walthamstow Queens Road,Wandsworth Road,Wanstead,Wanstead Park,Wapping,Warren Street,Warwick Avenue,Waterloo,Watford,Watford High Street,Watford Junction,Wembley Central,Wembley Park,West Acton,West Brompton,West Croydon,West Finchley,West Ham,West Hampstead,West Harrow,West India Quay,West Kensington,West Ruislip,West Silvertown,Westbourne Park,Westferry,Westminster,White City,White Hart Lane,Whitechapel,Willesden Green,Willesden Junction,Wimbledon,Wimbledon Park,Wood Green,Wood Lane,Wood Street,Woodford,Woodgrange Park,Woodside Park,Woolwich Arsenal,All
,,8.0,17.0,17.0,,4.0,2.0,,16.0,6.0,3.0,1.0,26.0,12.0,113.0,19.0,21.0,2.0,8.0,3.0,,,2.0,8.0,7.0,10.0,13.0,10.0,,27.0,7.0,5.0,3.0,,4.0,3.0,,11.0,,6.0,,,,2.0,3.0,,,4.0,,,,12.0,39.0,138.0,40.0,8.0,,3.0,,,5.0,4.0,20.0,,2.0,,2.0,,,7.0,5.0,,,4.0,5.0,,2.0,8.0,3.0,3.0,,,3.0,,,,,,5.0,,,5.0,,,,4.0,18.0,5.0,16.0,6.0,5.0,7.0,,6.0,2.0,4.0,14.0,,9.0,2.0,,4.0,,,3.0,29.0,20.0,1.0,54.0,8.0,10.0,,17.0,,,11.0,,2.0,,11.0,7.0,2.0,9.0,,,1.0,16.0,27.0,5.0,,14.0,,,,,2.0,49.0,7.0,,7.0,8.0,,,7.0,12.0,,6.0,,4.0,5.0,10.0,7.0,,4.0,12.0,,49.0,3.0,2.0,23.0,6.0,4.0,,,,3.0,4.0,2.0,,3.0,3.0,,,,2.0,3.0,,11.0,8.0,,8.0,3.0,7.0,,4.0,,55.0,5.0,10.0,6.0,2.0,5.0,,4.0,5.0,,5.0,,7.0,,,98.0,45.0,,,4.0,3.0,4.0,,13.0,10.0,,9.0,10.0,4.0,6.0,46.0,5.0,7.0,,3.0,,,3.0,12.0,3.0,17.0,1.0,2.0,4.0,3.0,8.0,6.0,3.0,,13.0,2.0,32.0,3.0,5.0,49.0,44.0,9.0,8.0,,,3.0,8.0,10.0,2.0,4.0,,,2.0,,,7.0,7.0,,2.0,5.0,7.0,2.0,,1.0,6.0,16.0,6.0,,,,,3.0,,2.0,2.0,3.0,7.0,,29.0,,,24.0,2.0,,,14.0,3.0,,3.0,,3.0,29.0,3.0,,2.0,,6.0,3.0,,5.0,3.0,12.0,,15.0,10.0,22.0,4.0,,5.0,,5.0,4.0,,4.0,123.0,,,2.0,2.0,,7.0,,6.0,,1.0,4.0,13.0,16.0,11.0,2.0,,15.0,2.0,,6.0,3.0,6.0,,,,5.0,18.0,31.0,47.0,19.0,,,3.0,,,23.0,4.0,20.0,7.0,,,6.0,20.0,3.0,12.0,,1.0,16.0,16.0,1.0,,4.0,2.0,,4.0,,13.0,19.0,,35.0,3.0,14.0,21.0,,7.0,7.0,,3.0,,4.0,,2883.0
,,17.0,76.0,74.0,,7.0,1.0,,71.0,,,,129.0,,628.0,80.0,,,27.0,,,,,,29.0,38.0,99.0,,,186.0,,,,,,,,40.0,,,,,,,,,,17.0,,,,57.0,152.0,437.0,113.0,48.0,,4.0,,,2.0,,141.0,65.0,,,,,15.0,3.0,,,,,,,,,,40.0,,,2.0,,,,,,,,,,,,,7.0,33.0,9.0,59.0,,,,,17.0,3.0,,,,56.0,,,92.0,,,,,89.0,,223.0,,29.0,,55.0,,,36.0,,,,47.0,,,,,,,70.0,242.0,,,32.0,,,,,,145.0,,,,,,,,15.0,,,,,,,,,,47.0,,182.0,,3.0,202.0,,15.0,,,,,,,,23.0,3.0,,,,,,,,,,,,16.0,,,,297.0,7.0,60.0,20.0,,,,12.0,81.0,,,,,,,469.0,263.0,,,,11.0,,,,,,,31.0,,4.0,224.0,,,,6.0,,,,,,48.0,1.0,,,,10.0,5.0,3.0,,49.0,,137.0,,,400.0,169.0,16.0,,,,,123.0,48.0,2.0,,,,3.0,,,,19.0,,3.0,,,3.0,,,,,4.0,,,,,10.0,,2.0,,3.0,47.0,,78.0,,,77.0,5.0,,,72.0,,,,,,135.0,,,,,,,,,,92.0,,119.0,34.0,121.0,,,7.0,,18.0,,,,336.0,,,,,,22.0,,67.0,,,,,174.0,28.0,,,73.0,,,,,,,,,,21.0,135.0,296.0,,,,,,,155.0,,210.0,5.0,,,,33.0,,44.0,,,,44.0,,,,,,14.0,,138.0,58.0,,135.0,7.0,33.0,,,17.0,19.0,,,,,,9760.0
,,,,,,,,,,,,,,,,,28.0,,,,,,,,,23.0,,,,,,,,,,,,,,,,,18.0,,,,,,,24.0,62.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,28.0,,56.0,,,,,,49.0,,,,,,,,,,,,,,,,,10.0,,,,,,,37.0,,,,,,,,,,,,,,,27.0,,22.0,,,,,,,,,,,,,,,,,,,,,,304.0,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,28.0,,,,,,,,,,,,,36.0,,,,,,22.0,,,,,,,,,,,,,,10.0,,,,,,,,,27.0,,,,,26.0,,,,,,,,,,,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,14.0,,,28.0,,,,,,,,,,1071.0
,,,42.0,40.0,,,,,44.0,,,,93.0,,359.0,47.0,23.0,1.0,,,,,,,16.0,19.0,60.0,,,129.0,,,,,,,,27.0,,7.0,,,,1.0,,,,,,,,38.0,84.0,218.0,51.0,,,,,,,,88.0,43.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,43.0,,,8.0,,,,,,,34.0,,,59.0,,,2.0,109.0,60.0,0.0,134.0,,,,,,,,,1.0,,33.0,,,,,,0.0,48.0,165.0,,,,,,,,0.0,115.0,,,,,,,,,,,,,,,,,,34.0,,107.0,,,129.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,192.0,,42.0,,,15.0,,,,,4.0,,5.0,,,261.0,155.0,,,2.0,,,,,40.0,,,14.0,,,127.0,,,,,,,1.0,,,23.0,,,,,,,,,36.0,,80.0,,,274.0,124.0,,,,,,82.0,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,58.0,,,,49.0,2.0,,,,,95.0,,,,,,2.0,,,,57.0,,78.0,,72.0,,,,,9.0,,,,133.0,,,,,,,,,,1.0,,,115.0,,,,40.0,,,,,,,,,6.0,,93.0,199.0,,,,2.0,,,103.0,,133.0,,,,,35.0,,32.0,,,18.0,,,,,,,,,90.0,44.0,,69.0,6.0,,,,,,,1.0,,,,5562.0
,,,,,,,,,,,,,,,,,22.0,,,,,,,,,18.0,,,,,,,,,,,,,,,15.0,,,,,,,,,19.0,55.0,,89.0,,,,18.0,,,,,,,,,,,,,,,,103.0,,,14.0,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,32.0,,,,,,25.0,,43.0,21.0,,,,,40.0,,,,14.0,,,,,,,,,,,,,3.0,,,,,,,33.0,,,,,,,,,,,,,,25.0,,,19.0,,4.0,,,,,,,,,,,,,,,,9.0,,9.0,,247.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,22.0,,181.0,,,,,31.0,,,,,,,,,,,,,,,,,,,,23.0,,,,,12.0,,,,10.0,,,,,,,,,,,31.0,,,,30.0,,,,,,,,,,15.0,73.0,,,,,,,7.0,,,,,1460.0
,,2.0,,37.0,,2.0,,,34.0,11.0,5.0,2.0,55.0,18.0,294.0,40.0,29.0,,6.0,4.0,,,,,14.0,20.0,44.0,15.0,,78.0,,2.0,4.0,,7.0,,,18.0,,9.0,,,,,,,,9.0,,,,27.0,75.0,230.0,63.0,22.0,,,,,,,62.0,27.0,2.0,,,,,,9.0,,,6.0,7.0,,,11.0,5.0,17.0,,,,,,,,,,,,,,,,,8.0,2.0,15.0,5.0,7.0,10.0,,6.0,2.0,,24.0,,25.0,2.0,,39.0,,,,75.0,40.0,,111.0,11.0,,,29.0,,,11.0,,3.0,,13.0,12.0,,33.0,,,,31.0,94.0,5.0,,,,,,,,27.0,,,6.0,,,,,11.0,,4.0,,3.0,3.0,7.0,11.0,,5.0,14.0,,94.0,5.0,2.0,88.0,,8.0,,,,2.0,2.0,1.0,,8.0,2.0,,,,6.0,,,,,,,1.0,,,,,140.0,,21.0,6.0,6.0,,,3.0,33.0,,8.0,,10.0,,,227.0,118.0,,,,5.0,7.0,,39.0,23.0,,17.0,17.0,,,109.0,,16.0,,,,,3.0,9.0,1.0,26.0,,,2.0,3.0,7.0,,,,16.0,,69.0,2.0,12.0,167.0,63.0,4.0,8.0,,,3.0,50.0,19.0,,,,,,,,7.0,,,,,3.0,2.0,,,17.0,9.0,6.0,,,,,3.0,,2.0,2.0,2.0,21.0,,45.0,,,,1.0,,,24.0,,,1.0,,2.0,41.0,,,2.0,,,5.0,,5.0,5.0,40.0,,46.0,17.0,56.0,1.0,,,,9.0,7.0,,,194.0,,,1.0,1.0,,,,29.0,,,6.0,18.0,74.0,16.0,,,35.0,,,1.0,5.0,,,,,8.0,15.0,56.0,110.0,26.0,,,,,,68.0,,89.0,,,,,24.0,2.0,12.0,,,25.0,,1.0,,3.0,,,4.0,,56.0,21.0,,68.0,,,21.0,3.0,10.0,5.0,,,,,,4902.0
,,14.0,65.0,,,,1.0,,60.0,,,,109.0,,542.0,69.0,,,,,,,,,,33.0,86.0,20.0,,158.0,,,,,,,,35.0,,,,,,,,,,,,,,49.0,,384.0,100.0,41.0,,4.0,,,1.0,,121.0,56.0,1.0,,,,,,,,,,,,,,,34.0,,,2.0,,,,,,,,,,,,,6.0,,,51.0,,,,,,2.0,,,,49.0,,,79.0,,,,,75.0,,192.0,,24.0,,47.0,,,,,,,40.0,,,,,,,59.0,207.0,,,,,,,,,124.0,,,,,,,,11.0,,,,,,,,,,40.0,,156.0,,2.0,173.0,,,,,,,,,,20.0,2.0,,,,,,,,,,,,13.0,,,,253.0,,52.0,,11.0,,,10.0,69.0,,,,,,,405.0,228.0,,,,,,,74.0,49.0,,,27.0,,2.0,193.0,,,,,,,,,,43.0,1.0,,,,8.0,3.0,2.0,,,,118.0,,,340.0,144.0,13.0,,,,,105.0,42.0,1.0,,,,2.0,,,19.0,16.0,,3.0,,,2.0,,,32.0,,2.0,,,,,,,2.0,,3.0,40.0,,68.0,,,66.0,5.0,,,62.0,,,,,,116.0,,,,,,,,,,79.0,,102.0,28.0,104.0,,,6.0,,,,,,295.0,,,,,,19.0,,58.0,,,,,148.0,,,,63.0,,,12.0,,,,,,,17.0,117.0,254.0,,,,,,,132.0,,181.0,4.0,,,,26.0,,38.0,,,,36.0,1.0,,,,,,,119.0,,,,,,,,,17.0,,,,,,7844.0
,,10.0,25.0,25.0,,5.0,,,27.0,9.0,4.0,2.0,50.0,5.0,185.0,27.0,24.0,2.0,11.0,4.0,,,2.0,12.0,9.0,14.0,32.0,13.0,,63.0,9.0,5.0,4.0,,5.0,3.0,,7.0,,7.0,,,,2.0,4.0,,,7.0,,,,22.0,51.0,168.0,48.0,15.0,,,,,6.0,7.0,49.0,20.0,,,,,8.0,,,,,1.0,1.0,,,10.0,2.0,13.0,,,,,,,,4.0,5.0,,,6.0,,,,5.0,20.0,5.0,21.0,7.0,6.0,8.0,,,,5.0,25.0,,13.0,,,27.0,,,3.0,62.0,,1.0,79.0,10.0,15.0,,25.0,,,14.0,,3.0,,16.0,10.0,,26.0,,,,,72.0,6.0,,17.0,,,,,2.0,62.0,11.0,,9.0,10.0,,,8.0,15.0,,7.0,,4.0,5.0,11.0,10.0,,5.0,17.0,,80.0,4.0,3.0,69.0,9.0,6.0,,,,3.0,,2.0,,7.0,,,,,3.0,3.0,,,13.0,,,3.0,9.0,,5.0,,114.0,6.0,20.0,9.0,3.0,8.0,,6.0,25.0,,6.0,,8.0,,,149.0,71.0,,,4.0,5.0,6.0,,26.0,20.0,,16.0,12.0,5.0,,71.0,4.0,13.0,,4.0,,,3.0,15.0,,20.0,,,5.0,4.0,9.0,7.0,,,19.0,3.0,47.0,,4.0,133.0,72.0,,10.0,,,4.0,39.0,10.0,2.0,5.0,,,3.0,,,9.0,10.0,,3.0,9.0,9.0,3.0,,1.0,14.0,18.0,7.0,,,,,4.0,,2.0,,3.0,17.0,,40.0,,,33.0,,,,21.0,3.0,,4.0,,3.0,43.0,,,2.0,,4.0,4.0,,,4.0,26.0,,33.0,15.0,39.0,4.0,,6.0,,7.0,2.0,,5.0,149.0,,,,2.0,,11.0,,21.0,,,2.0,7.0,58.0,15.0,2.0,,23.0,3.0,,7.0,4.0,7.0,,3.0,,6.0,20.0,24.0,76.0,22.0,,,3.0,,,55.0,6.0,55.0,8.0,,,7.0,26.0,4.0,16.0,,1.0,19.0,23.0,1.0,,6.0,,,6.0,,40.0,26.0,,48.0,4.0,18.0,,,9.0,,,4.0,,5.0,,4229.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,34.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,44.0,,,,18.0,,,,20.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,25.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,10.0,,,,,,,,,,100.0,,29.0,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,16.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,28.0,,,,,,,6.0,,,13.0,,,,,,,,,,,,,,,54.0,,16.0,,,,,,,,,,841.0
,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,12.0,19.0,,,,8.0,16.0,,33.0,,52.0,,62.0,,,,17.0,,11.0,,,,,,,,,10.0,,,,20.0,,,,21.0,,,,,,,,,,,,,,36.0,41.0,,35.0,,,,,,,,,,,,,,,20.0,,,,,,25.0,,,,,,,,29.0,,,19.0,,,,,,,,,,32.0,,,,,,,44.0,,21.0,29.0,,,,38.0,,8.0,,20.0,7.0,,4.0,,13.0,,,,,,,,12.0,90.0,,,,,,32.0,11.0,,,,,50.0,,,,10.0,,,3.0,17.0,9.0,,19.0,8.0,,,13.0,,,,,,,,,,,,,,15.0,,14.0,,,,,48.0,,,,,,,,,,,,,,,,,43.0,31.0,,,,,,2.0,,,,,,,,,,,,,,,,20.0,10.0,,,,,,,,,,,,9.0,18.0,,,,,15.0,,,,,,,12.0,,,,,,,,,,121.0,,22.0,,199.0,37.0,,,,,,,,3.0,,,27.0,,,,,,,,,,,,,,,,,29.0,4.0,183.0,,,,,20.0,,16.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,8.0,,,34.0,,,,,26.0,41.0,6.0,,,9.0,,,,24.0,,,,,,,,,,20.0,63.0,,14.0,,,,,18.0,,10.0,,,2196.0
,,9.0,24.0,24.0,,,,,26.0,9.0,4.0,,48.0,6.0,174.0,26.0,23.0,,10.0,4.0,,,2.0,12.0,9.0,13.0,31.0,13.0,,59.0,8.0,,4.0,,5.0,3.0,,6.0,,7.0,,,,,4.0,,,7.0,,,,22.0,49.0,162.0,47.0,14.0,,3.0,,,,6.0,47.0,18.0,,,,,8.0,,1.0,,,,2.0,,2.0,10.0,2.0,12.0,,,,,,,,,5.0,,,,,,,5.0,20.0,5.0,20.0,7.0,6.0,8.0,,,,5.0,24.0,,12.0,,,25.0,,,3.0,59.0,,,75.0,10.0,14.0,,25.0,,,14.0,,3.0,,15.0,10.0,,25.0,,,,,68.0,6.0,,16.0,,,,,2.0,60.0,11.0,,9.0,9.0,,,8.0,14.0,,,,4.0,5.0,11.0,10.0,,5.0,16.0,,78.0,4.0,,65.0,8.0,6.0,,,,,4.0,,,7.0,,,,,2.0,3.0,,,13.0,,,3.0,9.0,,5.0,,109.0,,19.0,9.0,3.0,8.0,,5.0,24.0,,6.0,,8.0,,,141.0,66.0,,,,5.0,6.0,,25.0,19.0,,15.0,12.0,,,67.0,4.0,13.0,,4.0,,,3.0,15.0,,19.0,,,5.0,4.0,9.0,,,,19.0,3.0,44.0,,4.0,125.0,69.0,,10.0,,,3.0,37.0,9.0,,5.0,,,,,,9.0,9.0,,,8.0,9.0,,,1.0,13.0,17.0,,,,,,4.0,,,,3.0,16.0,,39.0,,,32.0,,,,20.0,,,4.0,,,41.0,,,,,4.0,4.0,,,4.0,24.0,,31.0,15.0,37.0,4.0,,,,6.0,1.0,,4.0,145.0,,,,,,11.0,,19.0,,,2.0,8.0,55.0,14.0,2.0,,22.0,3.0,,7.0,4.0,7.0,,3.0,,6.0,20.0,21.0,70.0,21.0,,,3.0,,,53.0,6.0,51.0,,,,7.0,25.0,,16.0,,1.0,19.0,23.0,,,5.0,,,6.0,,37.0,25.0,,46.0,4.0,17.0,23.0,,9.0,,,4.0,,5.0,,3966.0
,,10.0,27.0,27.0,,,2.0,,29.0,10.0,4.0,2.0,55.0,3.0,206.0,30.0,24.0,,12.0,5.0,,,3.0,13.0,10.0,15.0,35.0,14.0,,69.0,10.0,5.0,4.0,,6.0,4.0,,9.0,,7.0,,,,,4.0,,,8.0,,,,24.0,56.0,180.0,51.0,16.0,,,,,,7.0,54.0,22.0,,,,,8.0,,2.0,,,2.0,,,,11.0,2.0,14.0,,,,,,,,4.0,5.0,,,,,,,5.0,21.0,6.0,23.0,8.0,6.0,8.0,,,,5.0,27.0,,15.0,,,30.0,,,,67.0,,,86.0,10.0,15.0,,27.0,,,15.0,,3.0,,17.0,11.0,,28.0,,,,,81.0,6.0,,18.0,,,,,2.0,66.0,12.0,,9.0,10.0,,,8.0,15.0,,7.0,,,5.0,11.0,10.0,,5.0,18.0,,85.0,5.0,,75.0,9.0,7.0,,,4.0,4.0,,,,8.0,,,,,3.0,4.0,,15.0,14.0,,,3.0,10.0,,6.0,,123.0,6.0,22.0,10.0,4.0,9.0,,6.0,28.0,,6.0,,9.0,,,163.0,80.0,,,4.0,5.0,6.0,,29.0,22.0,,17.0,13.0,6.0,,78.0,3.0,14.0,,4.0,,,3.0,16.0,,21.0,2.0,,5.0,4.0,9.0,,4.0,,21.0,,51.0,3.0,5.0,146.0,77.0,11.0,11.0,,,,43.0,12.0,2.0,5.0,,,3.0,,,10.0,10.0,,3.0,9.0,10.0,3.0,,1.0,15.0,18.0,,,,,,5.0,,,,,18.0,,41.0,,,35.0,,,,23.0,4.0,,4.0,,,47.0,,,,,4.0,4.0,,,4.0,29.0,,37.0,16.0,43.0,5.0,,6.0,,7.0,3.0,,5.0,157.0,,,,,,12.0,,23.0,,,2.0,6.0,63.0,15.0,2.0,,25.0,3.0,,7.0,5.0,,,3.0,,7.0,21.0,30.0,87.0,22.0,,,,,,60.0,7.0,63.0,,,,7.0,27.0,4.0,18.0,,1.0,20.0,25.0,,,6.0,,,7.0,,45.0,27.0,,51.0,4.0,19.0,,,9.0,,,,,5.0,,4523.0
,17.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,8.0,,,,,,,,,,,,,,,14.0,,,,,,,,28.0,8.0,45.0,,58.0,,,,,,,,,,,,,,,5.0,,,,,80.0,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,28.0,,,,,,,,11.0,14.0,,,,,35.0,,,,,,,,,,,,,,,,,5.0,76.0,,,,,,23.0,,,,,,,,,,,,,,23.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,135.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,20.0,,,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,111.0,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,49.0,,,,,,,,27.0,,,,,,,,,,,,,21.0,,,,,6.0,,6.0,,,1075.0
,,15.0,44.0,44.0,,,,,39.0,13.0,2.0,2.0,79.0,25.0,367.0,46.0,29.0,,19.0,,,,,17.0,,23.0,,13.0,,113.0,22.0,,2.0,,8.0,,,26.0,,,,,,,,,,8.0,,,,32.0,94.0,272.0,69.0,,,,,,,9.0,80.0,39.0,,,,,,,,,,9.0,,,,13.0,,23.0,,,,,,,,,,,,,,,,,29.0,,39.0,,,,,12.0,,,38.0,,35.0,,,55.0,,,,92.0,50.0,,125.0,,21.0,,24.0,,,24.0,,,,30.0,,,43.0,,,,41.0,147.0,,,26.0,,,,,,105.0,15.0,,12.0,,,,10.0,18.0,,,,5.0,6.0,14.0,12.0,,,30.0,,89.0,,,114.0,14.0,7.0,,,,5.0,6.0,,,14.0,,,,,8.0,,,,19.0,,,5.0,,,,,160.0,,37.0,13.0,8.0,14.0,,,47.0,,,,,,,271.0,158.0,,,,,5.0,,,35.0,,25.0,19.0,,,128.0,9.0,,,,,,,,,31.0,,,7.0,,,,,,32.0,0.0,78.0,4.0,16.0,238.0,107.0,,17.0,,,,73.0,30.0,,,,,,,,15.0,,,,14.0,15.0,,,,23.0,25.0,,,,,,6.0,,,,,26.0,,38.0,,,52.0,,,,46.0,,,5.0,,,85.0,,,,,,,,9.0,1.0,56.0,,73.0,23.0,70.0,,,,,11.0,10.0,,,194.0,,,,,,16.0,,,,,8.0,24.0,101.0,14.0,,,43.0,,,11.0,3.0,,,,,8.0,23.0,87.0,183.0,23.0,,,,,,87.0,9.0,127.0,,,,,32.0,,29.0,,,26.0,32.0,,,10.0,,,,,84.0,40.0,,78.0,5.0,25.0,35.0,,5.0,13.0,,,,,,6475.0
